DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4540.2,185.2953,53.0406,99.9976,2.7188,77.4723,8.0572,104.2135,99.6681,1.3602,12.1455,3.6152,0.7852,134.3499,0.01,10.0
4540.3,182.2027,53.2452,100.5507,2.7218,76.5755,7.9853,123.2091,118.0495,1.3741,12.1078,3.5635,0.8274,134.4113,0.01,10.0
4540.4,179.4708,53.4657,101.4521,2.7225,74.9944,7.6365,152.0139,145.7725,1.359,11.6568,3.6987,0.79,135.0731,0.01,10.0
4540.5,177.7062,53.5972,102.4228,2.72,72.7959,7.0373,190.5494,182.6335,1.3071,10.945,3.9886,0.8177,136.038,0.01,10.0
4540.6,177.4826,53.6757,102.8966,2.7147,70.8598,6.2812,230.4301,220.487,1.2468,10.1825,4.3437,0.8497,136.0435,0.01,10.0
4540.7,178.7414,53.7052,102.982,2.7083,70.2143,5.486,258.8717,247.2051,1.2026,9.5612,4.6882,0.853,136.0902,0.01,10.0
4540.8,181.1566,53.6372,102.851,2.7028,71.1011,4.7964,265.7838,253.3987,1.1858,9.0325,5.0092,0.8624,136.055,0.01,10.0
4540.9,184.3811,53.3823,102.6463,2.7002,72.9128,4.3314,250.6879,238.893,1.1851,8.5067,5.3201,0.873,136.1248,0.01,10.0
4541.0,187.9036,52.9712,102.377,2.7006,75.0576,4.1527,225.6604,215.2343,1.2049,8.1445,5.5233,0.8771,136.8452,0.01,10.0
4541.1,191.2927,52.621,102.1181,2.7032,76.9051,4.2813,201.6313,192.7137,1.2481,7.9863,5.5983,0.8985,137.368,0.01,10.0
4541.2,194.2071,52.2532,101.8244,2.7068,78.12,4.6527,186.2474,178.4504,1.3058,7.9702,5.5571,0.9091,137.4216,0.01,10.0
4541.3,196.2921,51.8921,101.5052,2.7099,78.3872,5.1418,179.6133,172.4517,1.3746,7.989,5.4276,0.9293,137.9432,0.01,10.0
4541.4,197.3935,51.8231,101.3271,2.7111,77.5714,5.6327,179.8926,172.9519,1.4416,7.9728,5.2643,0.9503,137.8653,0.01,10.0
4541.5,197.3107,51.8309,101.2251,2.7094,76.2709,6.0122,185.2269,178.2006,1.5059,7.8874,5.0911,0.94,137.847,0.01,10.0
4541.6,195.8144,51.922,101.2091,2.7049,74.8201,6.2055,193.6437,186.4149,1.5496,7.7603,4.9664,0.9344,137.6323,0.01,10.0
4541.7,193.3108,52.1508,101.2492,2.7002,73.219,6.1825,205.6755,198.1823,1.5671,7.5574,4.8663,0.9677,137.583,0.01,10.0
4541.8,190.1342,52.4024,101.3507,2.6962,71.3263,5.9508,223.4381,215.4861,1.5376,7.2904,4.8288,0.9877,136.9988,0.01,10.0
4541.9,186.7127,52.6338,101.5289,2.6908,69.3159,5.5833,246.0586,237.365,1.4727,7.0773,4.8334,1.0136,136.5927,0.01,10.0
4542.0,183.5773,52.5328,101.6464,2.6872,67.6992,5.1742,270.3138,260.6786,1.3857,6.9981,4.8836,0.9879,136.6475,0.01,10.0
4542.1,181.1476,52.2354,101.6317,2.6878,66.7044,4.7804,292.3787,281.7667,1.3051,7.0754,4.9564,1.0293,137.2584,0.01,10.0
4542.2,179.9203,51.6782,101.4085,2.6893,66.3402,4.423,308.3084,296.8767,1.2325,7.2379,5.0194,1.0445,138.2802,0.01,10.0
4542.3,179.9516,50.9002,101.2903,2.6899,66.5908,4.1015,315.08,303.1435,1.1708,7.4485,5.0502,1.0175,138.4538,0.01,10.0
4542.4,180.9848,50.1386,101.1328,2.6898,67.2624,3.8239,310.3839,298.4181,1.1097,7.8063,5.0314,1.0465,140.5015,0.01,10.0
4542.5,182.6278,49.5785,100.823,2.6897,68.034,3.618,296.2648,284.8157,1.0549,8.2499,4.9675,1.0735,141.6129,0.01,10.0
4542.6,184.2845,49.5678,100.431,2.6894,68.6598,3.4989,282.2561,271.6154,1.0124,8.6745,4.8826,1.056,141.5354,0.01,10.0
4542.7,185.5017,49.8307,100.0556,2.6873,69.0839,3.4805,281.0422,271.07,0.9925,8.9649,4.7866,1.1045,140.5042,0.01,10.0
4542.8,185.9833,50.3591,99.8018,2.6815,69.2819,3.5882,311.7056,301.5722,0.9874,9.101,4.7005,1.1087,138.8618,0.01,10.0
4542.9,185.5948,50.8798,99.6839,2.6734,69.0437,3.7949,386.6227,374.8874,0.997,9.167,4.5851,1.1016,138.7474,0.01,10.0
4543.0,184.5591,51.2866,99.5935,2.6665,68.1502,4.0582,515.4283,500.0111,1.0323,9.0727,4.3991,1.1166,137.3325,0.01,10.0
4543.1,183.0821,51.307,99.4047,2.665,66.6581,4.2852,708.1243,686.0004,1.0764,8.8438,4.1917,1.1428,137.025,0.01,10.0
4543.2,181.3911,51.3052,99.3026,2.6684,64.755,4.3656,951.2764,919.6594,1.1054,8.5434,4.0334,1.1362,137.0223,0.01,10.0
4543.3,179.7023,51.2738,99.1315,2.6743,62.8773,4.2297,1225.2047,1182.183,1.0937,8.1693,3.9919,1.1716,136.9405,0.01,10.0
4543.4,178.087,51.1582,98.4334,2.679,61.3751,3.8605,1519.052,1462.9524,1.0633,7.8462,4.0036,1.1825,136.3183,0.01,10.0
4543.5,176.5637,51.0467,97.7259,2.681,60.3175,3.3525,1826.9584,1755.3684,1.0298,7.5305,4.0323,1.185,136.2709,0.01,10.0
4543.6,175.1123,50.9161,97.044,2.6812,59.4407,2.8417,2131.7617,2041.9977,1.0074,7.2882,4.0637,1.1891,135.5843,0.01,10.0
4543.7,173.7525,50.6538,96.5589,2.681,58.3797,2.4379,2391.5884,2282.8982,0.9963,7.0334,4.0841,1.2115,135.629,0.01,10.0
4543.8,172.5685,50.3975,95.859,2.6807,57.0199,2.1951,2553.6646,2429.3755,0.994,6.7428,4.0771,1.2005,135.5908,0.01,10.0
4543.9,171.6177,50.1451,94.995,2.6791,55.7152,2.083,2585.9456,2453.0493,1.0008,6.4983,4.0322,1.2412,135.0149,0.01,10.0
4544.0,170.9055,49.8731,94.1397,2.6757,55.1981,2.0429,2473.2659,2341.1113,1.0079,6.341,3.9773,1.2479,134.5094,0.01,10.0
4544.1,170.429,49.6599,93.625,2.6719,55.4021,2.0279,2224.2595,2102.5027,1.0124,6.2732,3.9373,1.2673,134.5245,0.01,10.0
4544.2,170.1471,49.5063,93.4199,2.67,55.7066,2.0117,1893.1044,1788.3776,1.0163,6.2358,3.9073,1.2596,134.6548,0.01,10.0
4544.3,170.0096,49.4631,93.2309,2.6713,55.3991,1.9888,1548.1293,1463.054,1.0211,6.2398,3.8681,1.2755,134.4852,0.01,10.0
4544.4,169.9884,49.4329,93.1548,2.6746,54.7197,1.977,1265.7256,1198.3438,1.0247,6.3135,3.8161,1.2949,134.4958,0.01,10.0
4544.5,170.024,49.4166,93.2222,2.6778,54.5325,2.0093,1089.2435,1034.1871,1.0223,6.445,3.7689,1.293,134.6537,0.01,10.0
4544.6,170.0289,49.4274,93.617,2.6814,55.5415,2.1092,1020.913,971.793,1.0113,6.5942,3.7694,1.2926,135.2242,0.01,10.0
4544.7,169.9371,49.4536,94.0491,2.688,57.1314,2.2771,1048.0636,998.8636,0.9932,6.7272,3.8044,1.3228,135.2602,0.01,10.0
4544.8,169.7062,49.5009,94.5066,2.6993,58.2554,2.4804,1141.0723,1087.234,0.9668,6.8183,3.8653,1.3414,135.793,0.01,10.0
4544.9,169.4078,49.5882,94.9393,2.7135,57.9776,2.6563,1264.8784,1203.5695,0.918,6.855,3.9712,1.347,135.8145,0.01,10.0
4545.0,169.1385,49.6624,95.2621,2.7254,56.7202,2.7481,1383.293,1313.8096,0.8517,6.8205,4.1224,1.351,136.1902,0.01,10.0
4545.1,169.0575,49.7041,95.3915,2.7305,55.3321,2.7166,1477.5354,1401.191,0.7784,6.7327,4.3104,1.3574,136.282,0.01,10.0
4545.2,169.2393,49.6858,95.1521,2.7283,54.8651,2.5624,1575.5319,1493.0231,0.7127,6.5615,4.5151,1.3687,136.2624,0.01,10.0
4545.3,169.6768,49.6426,94.8471,2.7219,55.4482,2.3246,1741.0747,1649.0332,0.6553,6.3669,4.7165,1.3767,135.8925,0.01,10.0
4545.4,170.2783,49.5773,94.5864,2.7155,56.4448,2.0642,2011.9105,1902.9821,0.6139,6.2356,4.8635,1.3863,135.6603,0.01,10.0
4545.5,170.8441,49.522,94.9164,2.7118,57.0632,1.8735,2347.5989,2215.2766,0.6106,6.2162,4.8894,1.4034,135.7093,0.01,10.0
4545.6,171.2188,49.4588,95.2542,2.7116,56.9375,1.8106,2648.7917,2492.5862,0.6537,6.2756,4.7856,1.4157,136.5618,0.01,10.0
4545.7,171.29,49.3722,95.2486,2.7137,56.4534,1.8829,2811.5781,2639.2717,0.7261,6.3447,4.6096,1.4277,136.777,0.01,10.0
4545.8,171.0481,49.2911,95.4777,2.717,56.1229,2.0421,2809.907,2633.062,0.8068,6.4798,4.3855,1.4073,136.8093,0.01,10.0
4545.9,170.5836,49.2308,95.7735,2.7209,56.2038,2.1906,2684.0815,2512.4224,0.894,6.7674,4.0818,1.4247,137.4763,0.01,10.0
4546.0,169.9814,49.2277,96.0328,2.7245,56.3979,2.2715,2471.6799,2311.969,0.983,7.2156,3.7112,1.4387,137.8443,0.01,10.0
4546.1,169.3484,49.2443,96.3636,2.7271,56.5341,2.264,2200.6973,2057.3682,1.061,7.7258,3.345,1.4649,137.8718,0.01,10.0
4546.2,168.7665,49.2768,96.5576,2.7274,56.6138,2.2092,1898.3766,1774.2942,1.1155,8.169,3.0672,1.4328,138.2751,0.01,10.0
4546.3,168.2609,49.3305,96.0871,2.7261,56.7493,2.1533,1604.9457,1500.8445,1.1493,8.5171,2.8797,1.4637,137.4321,0.01,10.0
4546.4,167.8232,49.0924,96.0018,2.7249,56.9865,2.1313,1368.8311,1282.129,1.1716,8.7728,2.755,1.4599,137.4862,0.01,10.0
4546.5,167.4203,48.7024,96.1531,2.7254,57.2661,2.1431,1218.8706,1144.2136,1.1899,8.9842,2.6593,1.4567,138.776,0.01,10.0
4546.6,167.0715,48.3273,96.4933,2.7274,57.5211,2.1751,1156.1082,1087.2782,1.2044,9.1376,2.6013,1.4492,140.2321,0.01,10.0
4546.7,166.8665,47.9414,96.9242,2.7293,57.88,2.216,1158.7177,1090.8669,1.2071,9.1815,2.6138,1.4741,140.3015,0.01,10.0
4546.8,166.8625,47.586,97.3769,2.7291,58.3948,2.2711,1206.4994,1136.5686,1.196,9.0319,2.7248,1.4775,142.0133,0.01,10.0
4546.9,167.0798,47.5954,97.4883,2.7265,58.6967,2.3576,1299.7449,1224.912,1.1764,8.7109,2.9015,1.4845,142.1562,0.01,10.0
4547.0,167.516,47.8715,97.6711,2.7218,58.5089,2.4913,1438.9424,1356.2323,1.1479,8.2435,3.1284,1.4683,142.1279,0.01,10.0
4547.1,168.0887,48.3584,97.9086,2.7152,57.8666,2.6568,1610.09,1517.3682,1.1034,7.648,3.4109,1.4729,141.1212,0.01,10.0
4547.2,168.6953,48.8546,98.104,2.707,57.0465,2.8028,1814.7543,1710.3307,1.0431,7.0555,3.7099,1.488,140.0709,0.01,10.0
4547.3,169.1842,49.3407,98.1637,2.6988,56.3144,2.875,2124.7256,2002.2814,0.9798,6.6013,3.9618,1.4712,140.0259,0.01,10.0
4547.4,169.3455,49.8011,98.0887,2.693,55.9453,2.8339,2636.0647,2480.1838,0.9252,6.3852,4.1105,1.4769,138.6707,0.01,10.0
4547.5,169.0466,49.8031,97.9484,2.692,56.0566,2.6944,3354.4138,3144.8894,0.88,6.3473,4.1634,1.4803,138.499,0.01,10.0
4547.6,168.2022,49.8054,97.8965,2.6954,56.4216,2.5149,4141.5356,3865.3904,0.8453,6.4296,4.1437,1.4668,138.5003,0.01,10.0
4547.7,166.847,49.8175,97.9469,2.7009,56.8737,2.3495,4761.5098,4425.3018,0.8201,6.588,4.0724,1.459,138.5437,0.01,10.0
4547.8,165.2234,49.8,97.9065,2.7047,56.8799,2.2224,5034.6982,4664.6392,0.795,6.8288,3.9814,1.4639,138.532,0.01,10.0
4547.9,163.5272,49.7625,97.8471,2.7041,56.0349,2.1207,4908.7993,4540.4565,0.7608,7.1549,3.8821,1.4477,138.5338,0.01,10.0
4548.0,161.9939,49.6999,97.7681,2.6994,54.4681,2.0234,4493.6362,4156.0542,0.7135,7.5128,3.7916,1.4259,138.6021,0.01,10.0
4548.1,160.7595,49.6115,97.6484,2.6926,52.9511,1.9206,3997.8386,3701.2632,0.6732,7.6791,3.7693,1.4599,138.6098,0.01,10.0
4548.2,159.8991,49.5455,97.5339,2.6866,52.2612,1.8215,3557.5662,3298.8499,0.6595,7.5117,3.8462,1.4444,138.6844,0.01,10.0
4548.3,159.4682,49.5227,97.4368,2.6833,52.5163,1.7478,3239.5957,3009.0249,0.6713,6.9877,4.0468,1.4267,138.6122,0.01,10.0
4548.4,159.3338,49.511,97.3794,2.6834,53.3656,1.7165,3041.5637,2829.0369,0.6939,6.3047,4.3109,1.4295,138.6202,0.01,10.0
4548.5,159.3848,49.5092,97.3523,2.6867,54.1706,1.7231,2935.4185,2733.0828,0.7141,5.7588,4.5252,1.4483,138.5808,0.01,10.0
4548.6,159.5433,49.5213,97.3701,2.6922,54.5922,1.753,2910.9072,2712.4072,0.7348,5.4343,4.6465,1.4343,138.5731,0.01,10.0
4548.7,159.7532,49.5405,97.3745,2.6977,54.5183,1.7939,2967.2544,2766.49,0.7591,5.2821,4.6894,1.4293,138.58,0.01,10.0
4548.8,159.9975,49.5677,97.4027,2.7,54.1574,1.8272,3081.8882,2873.6924,0.7877,5.183,4.7042,1.4355,138.5225,0.01,10.0
4548.9,160.2716,49.6116,97.507,2.6975,53.973,1.8389,3203.4177,2985.9224,0.8127,5.2029,4.683,1.4263,138.5511,0.01,10.0
4549.0,160.5554,49.6493,97.5076,2.691,54.3551,1.8387,3278.7246,3054.4216,0.8243,5.5483,4.5775,1.4018,138.555,0.01,10.0
4549.1,160.8204,49.6727,97.4801,2.6837,55.3959,1.8621,3293.2905,3066.687,0.8163,6.2887,4.3736,1.397,138.4119,0.01,10.0
4549.2,161.0447,49.651,97.4846,2.6796,56.6859,1.9324,3261.2795,3036.3579,0.7961,7.1333,4.1446,1.4201,138.478,0.01,10.0
4549.3,161.2258,49.6541,97.4485,2.6803,57.6777,2.0497,3211.3337,2989.6892,0.7766,7.8269,3.9482,1.4213,138.4768,0.01,10.0
4549.4,161.3944,49.6617,97.4008,2.6836,57.9944,2.1796,3168.0986,2948.6768,0.7689,8.1884,3.8288,1.4033,138.3705,0.01,10.0
4549.5,161.581,49.6358,97.3833,2.686,57.7569,2.2603,3131.7222,2913.1375,0.7735,8.3908,3.7392,1.3988,138.424,0.01,10.0
4549.6,161.8173,49.6159,97.3052,2.6856,57.106,2.2596,3083.5005,2866.4031,0.7909,8.4898,3.6537,1.3963,138.4231,0.01,10.0
4549.7,162.0987,49.601,97.208,2.6838,56.4223,2.1937,3002.0906,2789.6731,0.8216,8.4547,3.5739,1.3452,138.3181,0.01,10.0
4549.8,162.4106,49.595,97.206,2.6829,56.1039,2.1241,2872.2156,2668.9978,0.8623,8.2793,3.5206,1.3428,138.332,0.01,10.0
4549.9,162.7259,49.588,97.2131,2.6838,56.2262,2.0979,2683.7117,2494.4753,0.9159,7.9643,3.4925,1.3412,138.3322,0.01,10.0
4550.0,163.0151,49.5821,97.2282,2.6859,56.4663,2.1266,2446.2529,2274.3186,0.9821,7.5333,3.4923,1.339,138.3781,0.01,10.0
4550.1,163.2638,49.598,97.2702,2.6876,56.5609,2.1712,2185.1992,2031.9619,1.0565,7.0625,3.4986,1.3388,138.402,0.01,10.0
4550.2,163.4688,49.615,97.3332,2.6875,56.5381,2.187,1942.2925,1806.7371,1.1265,6.6482,3.5047,1.3385,138.4021,0.01,10.0
4550.3,163.6496,49.633,97.4131,2.6847,56.5669,2.1699,1767.5309,1645.6102,1.1852,6.355,3.5049,1.2933,138.468,0.01,10.0
4550.4,163.8245,49.683,97.503,2.6789,56.8352,2.1708,1689.0663,1574.6643,1.2225,6.1735,3.5204,1.2932,138.464,0.01,10.0
4550.5,163.996,49.7539,97.5909,2.6721,57.1253,2.2377,1722.5885,1608.4823,1.2426,6.0737,3.5593,1.298,138.47,0.01,10.0
4550.6,164.146,49.8458,97.6758,2.6686,57.2926,2.3716,1881.9579,1759.9829,1.2471,6.0453,3.6189,1.3049,138.3353,0.01,10.0
4550.7,164.249,49.8709,97.7039,2.6709,57.4384,2.5297,2165.4382,2026.2726,1.2397,6.078,3.6947,1.2902,138.318,0.01,10.0
4550.8,164.2791,49.8939,97.7548,2.6784,57.7575,2.6674,2544.6548,2378.6575,1.2261,6.1251,3.7807,1.2668,138.318,0.01,10.0
4550.9,164.2199,49.9169,97.8346,2.6877,58.2021,2.7726,2920.2266,2723.1272,1.2068,6.1786,3.876,1.267,138.3687,0.01,10.0
4551.0,164.0999,49.9299,97.7853,2.695,58.5862,2.8457,3175.8892,2953.7961,1.19,6.2924,3.9507,1.2796,138.2537,0.01,10.0
4551.1,163.9604,49.9439,97.7314,2.7001,59.0019,2.8722,3273.0942,3038.156,1.1771,6.4561,3.9942,1.2868,138.2619,0.01,10.0
4551.2,163.8783,49.9589,97.6893,2.7043,59.551,2.8278,3256.9421,3021.0984,1.1711,6.7038,3.9915,1.2444,138.1618,0.01,10.0
4551.3,163.9097,49.9322,97.6375,2.708,60.2983,2.6985,3232.3672,2999.5786,1.172,7.0355,3.9327,1.2547,138.161,0.01,10.0
4551.4,164.0844,49.935,97.5895,2.71,60.9977,2.5009,3243.6287,3012.5093,1.1706,7.3737,3.8686,1.2296,138.1808,0.01,10.0
4551.5,164.4149,50.0032,97.5534,2.7091,61.4021,2.2851,3292.1016,3059.6653,1.1657,7.6389,3.8279,1.2238,137.9496,0.01,10.0
4551.6,164.8409,50.09,97.4641,2.7069,61.5411,2.0957,3379.916,3143.0095,1.1524,7.7461,3.8462,1.1854,137.946,0.01,10.0
4551.7,165.3103,50.1907,97.388,2.7068,61.6515,1.9687,3526.2866,3280.521,1.1341,7.7647,3.8997,1.1989,137.567,0.01,10.0
4551.8,165.7718,50.3212,97.3673,2.7104,61.8454,1.9258,3726.0007,3466.5283,1.1063,7.7174,3.9847,1.1989,137.1745,0.01,10.0
4551.9,166.1788,50.3506,97.3089,2.7159,61.8686,1.9504,3909.2178,3635.2502,1.0665,7.5287,4.1297,1.1754,137.169,0.01,10.0
4552.0,166.5054,50.1955,97.245,2.7186,61.3145,1.9943,4001.9971,3718.5278,1.0204,7.1459,4.3405,1.1663,137.0814,0.01,10.0
4552.1,166.7345,49.5983,97.1958,2.715,60.1629,1.9938,3990.469,3704.8152,0.9802,6.6098,4.5829,1.1551,138.6705,0.01,10.0
4552.2,166.8726,48.9958,97.1184,2.7051,58.7809,1.9335,3934.1392,3650.5381,0.9532,6.048,4.8038,1.152,138.698,0.01,10.0
4552.3,166.9397,48.3915,97.0297,2.6952,57.9156,1.8415,3904.0359,3621.5735,0.9386,5.5884,4.969,1.1235,140.2215,0.01,10.0
4552.4,166.9324,47.7871,96.9408,2.6915,57.9135,1.7699,3903.7625,3620.8501,0.9266,5.2207,5.1136,1.1379,141.7818,0.01,10.0
4552.5,166.8349,47.59,96.8342,2.6968,58.6783,1.7325,3881.1599,3599.3159,0.9205,4.9454,5.2372,1.1379,141.8208,0.01,10.0
4552.6,166.668,47.586,96.7264,2.7074,59.7231,1.7137,3770.759,3495.127,0.9266,4.7707,5.3225,1.1337,141.6674,0.01,10.0
4552.7,166.4718,47.586,96.6556,2.7172,60.4845,1.6982,3513.3176,3252.7258,0.9428,4.7133,5.3479,1.1351,141.578,0.01,10.0
4552.8,166.3381,47.586,96.5808,2.7212,60.9659,1.702,3061.4307,2829.0266,0.9625,4.7519,5.3305,1.0899,141.576,0.01,10.0
4552.9,166.3475,47.6201,96.5098,2.7185,61.4547,1.7432,2479.2815,2286.1804,0.9766,4.8997,5.2813,1.1089,141.4727,0.01,10.0
4553.0,166.5562,47.9161,96.4827,2.7112,61.8862,1.8248,1876.5568,1727.9186,0.9896,5.1208,5.1986,1.1044,140.6216,0.01,10.0
4553.1,167.0075,48.2179,96.4781,2.7017,61.8952,1.9228,1394.2286,1285.0287,1.0037,5.4249,5.0562,1.1167,140.6078,0.01,10.0
4553.2,167.6185,48.539,96.4926,2.6922,61.2489,2.009,1106.2231,1023.1675,1.0254,5.7761,4.8417,1.0888,139.8061,0.01,10.0
4553.3,168.286,49.1355,96.56,2.685,60.2206,2.0735,985.9274,915.4875,1.0453,6.1194,4.6128,1.103,138.2342,0.01,10.0
4553.4,168.8813,49.4983,96.6289,2.6827,59.4546,2.1376,984.0249,916.0411,1.0557,6.4338,4.414,1.0638,138.1919,0.01,10.0
4553.5,169.3042,49.6514,96.6998,2.6865,59.3372,2.2296,1055.6699,984.0417,1.0522,6.6879,4.2725,1.1169,137.8984,0.01,10.0
4553.6,169.5292,49.8244,96.8017,2.6958,59.4183,2.3688,1166.4227,1087.6071,1.0473,6.8815,4.1536,1.1169,137.5608,0.01,10.0
4553.7,169.5672,49.858,96.9191,2.7077,59.166,2.5657,1280.8497,1193.5496,1.0559,6.9995,4.053,1.1169,137.5577,0.01,10.0
4553.8,169.4906,49.744,97.0515,2.7178,58.5369,2.81,1353.9176,1260.3076,1.0811,7.0504,3.9699,1.1169,138.0642,0.01,10.0
4553.9,169.3988,49.7998,97.1612,2.7234,57.9544,3.0654,1372.3916,1276.3818,1.1258,7.0526,3.8959,1.1169,138.0502,0.01,10.0
4554.0,169.3768,49.8811,97.2653,2.7238,57.9688,3.2655,1344.7003,1249.9547,1.1783,7.0325,3.8174,1.1169,138.0509,0.01,10.0
4554.1,169.5194,49.9774,97.3615,2.7214,58.7811,3.3478,1281.8002,1190.8191,1.2436,6.9815,3.7126,1.1168,137.9277,0.01,10.0
4554.2,169.8602,50.0657,97.4554,2.7184,59.9268,3.2965,1186.2292,1100.7578,1.3164,6.9049,3.5959,1.0925,137.821,0.01,10.0
4554.3,170.4246,50.1276,97.5455,2.7166,60.4937,3.1513,1044.6906,967.5606,1.3745,6.8409,3.4955,1.1169,137.817,0.01,10.0
4554.4,171.2421,50.1511,97.6287,2.7166,60.1808,2.9993,851.6281,786.8997,1.4138,6.8534,3.4047,1.1169,137.8765,0.01,10.0
4554.5,172.2264,50.1261,97.6895,2.7179,59.1945,2.9133,642.2552,592.2006,1.4226,6.9856,3.3197,1.1168,137.8867,0.01,10.0
4554.6,173.3123,50.103,97.7725,2.7194,58.4765,2.9053,455.8823,420.0077,1.4156,7.2167,3.2201,1.0966,138.0556,0.01,10.0
4554.7,174.4017,50.0991,97.9033,2.7196,58.7687,2.9571,328.6772,303.4099,1.3848,7.5776,3.1137,1.1126,138.2554,0.01,10.0
4554.8,175.3644,50.2109,98.0629,2.7182,59.9472,3.0497,263.7578,244.5672,1.3245,8.0779,3.0204,1.1169,138.264,0.01,10.0
4554.9,176.0813,50.3726,98.2553,2.7157,60.9202,3.1944,244.8046,228.1559,1.254,8.5052,2.9972,1.0988,138.1131,0.01,10.0
4555.0,176.4248,50.5803,98.5073,2.7128,61.054,3.4346,268.2308,251.2014,1.1844,8.679,3.0904,1.1103,137.9066,0.01,10.0
4555.1,176.4267,50.7863,98.7649,2.7092,60.2945,3.8005,345.1329,324.2841,1.1346,8.5459,3.2747,1.1169,137.9018,0.01,10.0
4555.2,176.2509,50.9883,99.0255,2.7043,59.2963,4.2781,476.4434,447.8989,1.1049,8.2354,3.488,1.1169,137.7116,0.01,10.0
4555.3,176.1249,51.1796,99.3005,2.6981,58.8382,4.8395,644.2188,604.691,1.0946,7.897,3.6682,1.1169,137.5726,0.01,10.0
4555.4,176.3032,51.304,99.7311,2.6927,59.1343,5.4017,796.5721,745.8538,1.099,7.4113,3.8802,1.1169,137.5726,0.01,10.0
4555.5,176.8973,51.3869,100.1079,2.6908,59.9332,5.8222,885.1727,826.8582,1.1139,6.753,4.1473,1.0924,137.9982,0.01,10.0
4555.6,177.9461,51.4204,100.0322,2.6951,60.9636,5.9239,891.6429,831.3495,1.1374,6.0764,4.4,1.0969,137.8096,0.01,10.0
4555.7,179.3876,51.3462,99.8622,2.7042,62.0011,5.5202,828.8185,772.1403,1.1696,5.5235,4.5739,1.0812,137.8037,0.01,10.0
4555.8,180.9826,51.2124,99.6477,2.7144,62.423,4.8273,751.8851,700.6629,1.2066,5.3358,4.5607,1.1081,137.8645,0.01,10.0
4555.9,182.5291,51.05,99.3969,2.7204,62.0246,4.113,695.8286,649.2349,1.2427,5.5118,4.3614,1.0889,137.955,0.01,10.0
4556.0,183.7853,50.9022,99.1281,2.7199,61.0348,3.6603,686.602,641.9183,1.2693,5.9805,4.0308,1.0889,137.9666,0.01,10.0
4556.1,184.6911,50.7723,98.8159,2.7154,60.068,3.5066,735.7351,689.5497,1.2804,6.5552,3.6775,1.1079,137.9557,0.01,10.0
4556.2,185.2331,50.7038,98.2507,2.711,59.4492,3.5893,856.4375,804.5104,1.2799,7.0006,3.416,1.0856,137.3436,0.01,10.0
4556.3,185.3784,50.6708,97.9742,2.7093,59.0085,3.8314,1066.2572,1003.0878,1.2738,7.3348,3.2277,1.1135,137.3051,0.01,10.0
4556.4,185.1803,50.6624,97.9327,2.7094,58.4876,4.1278,1355.2473,1275.6495,1.2653,7.6282,3.0654,1.1047,137.2918,0.01,10.0
4556.5,184.6538,50.646,97.9019,2.7084,57.9538,4.4,1691.5403,1592.0085,1.2568,7.8195,2.9619,1.0667,137.2985,0.01,10.0
4556.6,183.7984,50.6215,97.8812,2.7052,57.7842,4.5553,2034.8817,1914.236,1.2507,7.8312,2.9572,1.0811,137.299,0.01,10.0
4556.7,182.7494,50.5891,97.8678,2.7015,58.1874,4.4837,2342.2649,2202.0002,1.247,7.6735,3.0551,1.1169,137.373,0.01,10.0
4556.8,181.7173,50.5496,97.8136,2.7002,58.9284,4.188,2590.999,2434.2661,1.2456,7.4309,3.2153,1.1169,137.4061,0.01,10.0
4556.9,180.9645,50.4965,97.6632,2.7029,59.6359,3.7569,2768.6257,2599.5583,1.2465,7.212,3.3732,1.0901,137.408,0.01,10.0
4557.0,180.7305,50.4295,97.4101,2.708,60.1614,3.3487,2865.3606,2688.7637,1.2531,7.0336,3.5179,1.1169,137.2408,,
4557.1,181.0335,50.3448,97.1205,2.7123,60.618,3.0706,2884.5383,2704.8267,1.2622,6.913,3.644,1.1169,137.062,,
4557.2,181.8132,50.2523,96.8428,2.7137,61.0525,2.9534,2812.9514,2634.9915,1.2675,6.8389,3.7684,1.1169,137.05,,
4557.3,182.9043,50.152,96.5829,2.712,61.3929,2.9798,2611.2283,2442.4021,1.2654,6.8088,3.9029,1.1169,136.9643,,
4557.4,184.0673,50.0799,96.3009,2.7085,61.62,3.053,2297.0144,2144.6858,1.2595,6.8075,4.0249,1.1057,136.7469,,
4557.5,185.1881,50.022,96.045,2.7047,61.776,3.1147,1916.1064,1785.9061,1.2535,6.826,4.1275,1.1035,136.7356,,
4557.6,186.2346,49.9762,95.8386,2.7016,61.9024,3.1347,1543.8171,1437.4294,1.2476,6.8526,4.1898,1.1169,136.5736,,
4557.7,187.3018,49.9563,95.9538,2.7,61.971,3.1274,1246.1157,1160.4351,,,,1.117,136.5675,,
4557.8,188.5069,49.9587,96.1437,2.7003,61.9286,3.1175,1047.0901,976.4565,,,,1.117,136.868,,
4557.9,189.9751,49.9988,96.3449,2.7021,61.723,3.1327,947.2464,885.343,,,,1.0925,137.0557,,
4558.0,191.6375,50.0861,96.5707,2.704,61.3155,3.1868,930.7774,872.4869,,,,1.117,137.0745,,
4558.1,193.3058,50.1927,96.8169,2.7041,60.9028,3.2789,987.971,929.3809,,,,1.117,137.1313,,
