DEPTH,AC,DTC,DTS,DEN,GR,CNL,LLD,LLS,K,TH,U,DEVI,SHMAX,TOC,PERM
4343.5,285.6259,86.8577,149.1206,2.6064,148.8541,17.1143,6.4321,5.6354,3.1454,15.7631,6.8075,10.3586,110.0325,1.7167,195.02
4343.6,286.1859,86.829,148.8087,2.6061,150.0396,17.2333,6.4654,5.6809,3.1821,16.0299,6.6925,10.3476,109.8663,1.6756,195.1261
4343.7,287.0096,86.686,148.2931,2.6027,150.6758,17.432,6.7262,5.9406,3.1828,16.3354,6.5876,10.3762,109.882,1.6381,196.351
4343.8,287.8629,86.5047,147.7201,2.6003,150.5949,17.6489,7.2345,6.4114,3.1542,16.6252,6.5036,10.3814,110.0034,1.6081,197.2262
4343.9,288.4536,86.2892,147.0965,2.6006,149.8974,17.8711,7.94,7.0166,3.1068,16.8376,6.446,10.3885,110.1509,1.5875,197.1316
4344.0,288.6382,86.11,146.64,2.6015,149.1747,18.0859,8.6322,7.5781,3.059,16.941,6.4312,10.4015,110.2748,1.5823,196.7954
4344.1,288.4,85.9846,146.3224,2.5996,148.6976,18.269,9.1595,7.9866,3.0057,16.8861,6.4661,10.408,110.3793,1.5948,197.4825
4344.2,287.7296,85.9178,146.1553,2.5956,148.2332,18.3859,9.4364,8.1943,2.9511,16.5816,6.5584,10.3055,110.5084,1.6277,198.9123
4344.3,286.726,85.9638,146.207,2.5922,147.4185,18.4299,9.5421,8.2763,2.9053,16.0475,6.6946,10.372,110.7227,1.6763,200.1316
4344.4,285.5775,86.0301,146.273,2.5872,146.3854,18.4209,9.5639,8.2955,2.9053,15.3883,6.8521,10.3883,111.0385,1.7326,201.9555
4344.5,284.5675,86.1162,146.3444,2.5806,145.6753,18.4022,9.5318,8.2645,2.9218,14.7289,7.0135,10.3947,111.3979,1.7902,204.3155
4344.6,283.9685,86.2068,146.495,2.5772,145.6354,18.4097,9.4506,8.188,2.9451,14.1549,7.1679,10.3529,111.6935,1.8454,205.5287
4344.7,283.8162,86.3146,146.75,2.5756,146.1115,18.43,9.3303,8.0843,2.9845,13.6979,7.3012,10.3956,111.8282,1.893,206.1161
4344.8,284.0415,86.4494,147.1594,2.5753,146.9279,18.414,9.1802,7.9672,3.0329,13.4471,7.3833,10.3925,111.7398,1.9223,206.2101
4344.9,284.576,86.6228,147.7456,2.5762,148.0325,18.3119,9.0086,7.8401,3.0863,13.4971,7.3837,10.345,111.4107,1.9224,205.9002
4345.0,285.336,86.8167,148.3504,2.5789,149.3539,18.1387,8.8247,7.6981,3.1349,13.7946,7.3156,10.3725,110.8869,1.8981,204.9196
4345.1,286.2599,87.0389,148.9349,2.5817,150.7445,17.9436,8.6402,7.5433,3.1669,14.2352,7.206,10.3827,110.2895,1.859,203.9308
4345.2,287.2407,87.2403,149.3162,2.5849,151.7782,17.8045,8.4724,7.3927,3.1665,14.7352,7.0822,10.3692,109.7808,1.8148,202.7507
4345.3,288.1432,87.4062,149.5414,2.5904,152.0007,17.755,8.3306,7.2671,3.1327,15.2831,6.9529,10.3801,109.4715,1.7686,200.7859
4345.4,288.8833,87.496,149.4971,2.5988,151.1418,17.7874,8.2296,7.1879,3.0717,15.8602,6.8174,10.4283,109.4002,1.7202,197.7484
4345.5,289.3355,87.4609,149.2756,2.6096,149.3167,17.8523,8.2193,7.1994,2.998,16.3583,6.6888,10.3769,109.562,1.6743,193.8634
4345.6,289.3465,87.3331,148.9763,2.6164,147.301,17.8677,8.327,7.3188,2.9313,16.6995,6.5866,10.3337,109.9486,1.6378,191.4424
4345.7,288.7031,87.0337,148.6041,2.6188,145.4924,17.7925,8.5564,7.5418,2.8816,16.7912,6.5235,10.356,110.5156,1.6152,190.5565
4345.8,287.1532,86.577,148.1869,2.6199,143.7241,17.6442,8.8708,7.8289,2.8498,16.6397,6.5037,10.3531,111.1565,1.6082,146.666
4345.9,284.727,86.0398,147.7426,2.6192,141.4318,17.4972,9.1823,8.1037,2.8289,16.1148,6.5091,10.3791,111.7209,1.6101,144.2167
4346.0,281.8137,85.4271,147.2586,2.6174,138.499,17.4281,9.4247,8.3153,2.8154,15.433,6.5187,10.3805,112.1184,1.6135,144.3238
4346.1,278.9939,84.8584,146.8036,2.6166,135.6186,17.5145,9.553,8.4352,2.8107,15.1194,6.5097,10.3522,112.3501,1.6103,146.7291
4346.2,276.9115,84.3407,146.3881,2.6165,133.9846,17.7459,9.5758,8.4746,2.8171,15.145,6.4643,10.3792,112.4652,1.5941,151.6205
4346.3,275.8895,83.9968,146.1223,2.6132,134.0721,18.051,9.5449,8.4742,2.8341,15.3948,6.38,10.3332,112.4901,1.564,160.5583
4346.4,275.9778,83.7975,146.019,2.6105,135.7442,18.3346,9.5178,8.4748,2.8629,15.7739,6.2662,10.3411,112.4164,1.5234,168.6037
4346.5,277.0083,83.7033,146.0326,2.6081,138.3069,18.4719,9.5415,8.503,2.9044,16.0955,6.1493,10.362,112.2333,1.4816,173.4498
4346.6,278.4999,83.7601,146.2086,2.6054,140.8249,18.4403,9.6022,8.543,2.9564,16.226,6.0479,10.3889,111.9606,1.4454,174.9989
4346.7,279.9987,83.8795,146.5211,2.6007,142.6223,18.2688,9.6497,8.5494,3.0178,16.1651,5.9532,10.3777,111.6376,1.4116,175.3327
4346.8,281.1113,84.0617,146.9351,2.598,143.2263,18.0343,9.614,8.466,3.0898,16.0273,5.8317,10.3882,111.2861,1.3682,172.7245
4346.9,281.7139,84.5621,147.3369,2.5953,142.9609,17.8408,9.4879,8.304,3.1692,15.8959,5.67,10.3612,110.9097,1.3105,171.0208
4347.0,281.8368,85.2415,147.7069,2.5953,142.2035,17.7476,9.2931,8.0996,3.2516,15.7596,5.4846,10.3682,110.5085,1.2443,169.104
4347.1,281.5383,86.084,148.048,2.5956,141.4231,17.7646,9.0673,7.9066,3.3252,15.562,5.3272,10.36,110.0958,1.188,169.1613
4347.2,280.9229,87.0635,148.3045,2.5965,140.9105,17.8513,8.8463,7.7526,3.3626,15.3071,5.2381,10.372,109.6924,1.1562,170.2222
4347.3,280.041,87.8213,148.4832,2.5954,140.6411,18.0006,8.6398,7.6317,3.3647,15.0419,5.229,10.3839,109.3593,1.153,174.2148
4347.4,278.8483,88.3339,148.5764,2.5897,140.4659,18.162,8.4538,7.5231,3.3839,14.8062,5.3168,10.3844,109.1951,1.1843,196.7313
4347.5,277.4335,88.8463,148.6843,2.5839,140.3441,18.3006,8.2976,7.4155,3.3161,14.5411,5.537,10.3863,109.3068,1.263,198.8182
4347.6,276.1496,89.1997,148.806,2.5792,140.5043,18.4066,8.1884,7.3238,3.1908,14.1039,5.9683,10.3559,109.7104,1.417,200.5359
4347.7,275.5572,89.3397,148.9452,2.5764,141.3737,18.455,8.1502,7.2802,3.0579,13.3488,6.6929,10.332,110.2826,1.6757,201.5406
4347.8,276.1447,89.3525,149.066,2.5753,143.032,18.4979,8.1814,7.3014,2.8961,12.4038,7.6172,10.3862,110.8114,1.8687,201.9178
4347.9,277.8891,89.3504,149.1699,2.5753,145.0453,18.5891,8.251,7.3699,2.8127,11.5531,8.534,10.3363,111.1554,1.9328,201.9178
4348.0,280.3922,89.3462,149.2496,2.5753,146.8728,18.747,8.3296,7.4591,2.7343,10.9689,9.2962,10.3521,111.302,1.9861,201.9178
4348.1,283.1118,89.3402,149.3109,2.5753,148.1582,18.927,8.3977,7.5374,2.6224,10.6031,9.8826,10.3945,111.3347,2.0271,201.9178
4348.2,285.5414,89.33,149.3652,2.5753,149.1146,19.0823,8.4477,7.5844,2.54,10.3107,10.3801,10.3764,111.3344,2.0619,201.9164
4348.3,287.3203,89.3117,149.4116,2.5767,150.2163,19.2011,8.4727,7.5898,2.4599,10.0965,10.821,10.367,111.3368,2.0927,201.4418
4348.4,288.1324,89.3058,149.4705,2.5794,152.1744,19.2679,8.4666,7.5546,2.4017,10.056,11.1785,10.3536,111.341,2.1177,200.4566
4348.5,288.0186,89.3105,149.5408,2.5813,155.1303,19.307,8.4382,7.5047,2.3823,10.1472,11.4377,10.3442,111.3457,2.1358,199.7682
4348.6,287.3482,89.335,149.6321,2.5834,158.817,19.2848,8.3972,7.4566,2.3905,10.2759,11.5952,10.3606,111.3503,2.1468,199.0003
4348.7,286.5831,89.3641,149.7256,2.5865,162.3735,19.17,8.3584,7.4187,2.4051,10.3306,11.668,10.3613,111.3552,2.1519,197.8677
4348.8,286.0919,89.3883,149.8141,2.5896,164.7722,18.9977,8.3356,7.3885,2.404,10.2897,11.7099,10.3643,111.3611,2.1548,196.7773
4348.9,285.9496,89.3917,149.8841,2.5922,165.4486,18.8018,8.3442,7.3729,2.38,10.1697,11.7414,10.3783,111.3684,2.157,195.8357
4349.0,285.9582,89.3726,149.9322,2.595,164.1314,18.5008,8.4179,7.4025,2.3346,9.9957,11.7423,10.3548,111.3764,2.1571,194.7907
4349.1,285.7308,89.3447,149.9683,2.5971,161.2429,18.0831,8.5906,7.5154,2.2866,9.834,11.652,10.3716,111.3827,2.1508,194.0373
4349.2,284.9079,89.3185,149.9907,2.5978,157.1675,17.7028,8.8647,7.713,2.249,9.7518,11.4238,10.3379,111.3846,2.1348,193.8132
4349.3,283.3797,89.3204,150.0187,2.5969,152.3608,17.3588,9.0688,7.8392,2.2334,9.7727,11.0761,10.3022,111.38,2.1105,194.1191
4349.4,281.4006,89.3422,150.0521,2.5953,147.751,17.2372,8.8589,7.6023,2.2403,9.8407,10.73,10.333,111.3682,2.0863,194.7052
4349.5,279.5017,89.3983,150.1013,2.5935,144.2782,17.3075,8.0793,6.8895,2.26,9.8936,10.4765,10.3697,111.3505,2.0686,195.3593
4349.6,278.1678,89.4629,150.1587,2.5916,142.7702,17.3682,6.8335,5.8148,2.2857,9.8965,10.3268,10.3733,111.3285,2.0581,215.6487
4349.7,277.6944,89.5334,150.2218,2.5897,143.3889,17.4754,5.5537,4.7564,2.309,9.8425,10.2447,10.3485,111.3034,2.0524,216.3293
4349.8,278.0706,89.6081,150.2911,2.5878,145.0473,17.619,4.6436,4.0385,2.3269,9.7484,10.2065,10.3516,111.276,2.0497,217.0317
4349.9,279.0368,89.6859,150.3599,2.5858,146.7372,17.8118,4.2888,3.8017,2.337,9.6299,10.2214,10.3566,111.2454,2.0508,217.7314
4350.0,280.2939,89.767,150.429,2.5837,147.5587,17.987,4.611,4.1414,2.3389,9.4986,10.2984,10.369,111.2085,2.0562,218.4759
4350.1,281.5288,89.8723,150.5082,2.5809,147.4648,18.3645,5.4681,4.9324,2.3366,9.3602,10.4154,10.3616,111.1605,2.0643,219.4859
4350.2,282.63,90.0143,150.63,2.5765,146.8205,18.7418,6.7348,6.0522,2.333,9.2163,10.5582,10.3216,111.097,2.0743,221.0589
4350.3,283.8275,90.1903,150.7912,2.5697,146.3478,19.2439,8.0647,7.1769,2.3324,9.0746,10.7234,10.3356,111.0159,2.0859,223.4564
4350.4,285.5502,90.4519,151.1063,2.5619,146.6306,19.7296,9.0263,7.9485,2.3379,8.9502,10.926,10.3407,110.9201,2.1,226.2444
4350.5,288.0584,90.7489,151.4801,2.5551,148.0229,20.0434,9.4558,8.2569,2.3489,8.8655,11.205,10.3891,110.8165,2.1195,228.6984
4350.6,291.2462,91.0852,151.9189,2.5518,150.8405,20.2535,9.4278,8.2002,2.36,8.8609,11.6011,10.3886,110.7144,2.1472,229.8674
4350.7,294.7007,91.4742,152.3812,2.5528,154.7578,20.3025,9.2674,8.0599,2.3564,8.9793,12.0765,10.3258,110.6212,2.1804,238.0154
4350.8,297.9137,91.8687,152.8501,2.5567,159.3288,20.3326,9.1506,7.9692,2.3284,9.2763,12.5597,10.3408,110.5365,2.2142,236.649
4350.9,300.5715,92.2667,153.3261,2.5607,164.0938,20.3499,9.0988,7.9294,2.2747,9.7921,12.9782,10.3643,110.4519,2.2435,235.2118
4351.0,302.5437,92.6606,153.9043,2.5622,168.3101,20.3499,9.0791,7.9074,2.2076,10.4372,13.2811,10.3684,110.3581,2.2647,234.6834
4351.1,303.8569,93.0475,154.5298,2.5607,171.3967,20.3499,9.0735,7.8942,2.1454,11.0654,13.4651,10.3536,110.2533,2.2775,235.2135
4351.2,304.6534,93.4235,155.215,2.5578,172.9819,20.3486,9.0822,7.8944,2.0976,11.5832,13.5507,10.3519,110.1468,2.2835,236.237
4351.3,305.0647,93.7176,155.7561,2.5563,173.1016,20.329,9.1004,7.8997,2.0664,11.9703,13.5967,10.3346,110.0543,2.2867,236.7599
4351.4,305.2788,93.9514,156.1287,2.5574,172.5388,20.2772,9.1115,7.8975,2.0458,12.2572,13.6592,10.3528,109.9883,2.2911,236.3906
4351.5,305.4597,94.0908,156.2073,2.5599,172.1017,20.1988,9.1017,7.8813,2.0323,12.4315,13.7609,10.3303,109.9538,2.2982,235.5127
4351.6,305.6327,94.1401,155.9431,2.561,172.5094,20.1254,9.0638,7.8523,2.0262,12.4738,13.907,10.35,109.9469,2.3084,235.1268
4351.7,305.7885,94.1511,155.5549,2.5588,173.6503,20.1805,9.0103,7.8204,2.0272,12.4323,14.0756,10.3582,109.9565,2.3202,235.8853
4351.8,305.9811,94.1204,155.0631,2.5532,175.3418,20.2254,8.9513,7.7895,2.0427,12.3305,14.2576,10.3228,109.9699,2.3329,237.8772
4351.9,306.3457,94.0973,154.6945,2.5445,177.8636,20.2254,8.8893,7.7521,2.0935,12.2241,14.462,10.3421,109.9779,2.3472,240.9466
4352.0,307.0215,94.0838,154.4167,2.5363,181.7007,20.2254,8.8256,7.7052,2.1812,12.2127,14.6796,10.3386,109.978,2.3624,243.8497
4352.1,307.9563,94.0944,154.3079,2.5306,187.074,20.0005,8.7682,7.6567,2.2923,12.3534,14.8773,10.3496,109.9735,2.3762,245.8475
4352.2,308.9068,94.1126,154.2656,2.5271,193.0941,19.8311,8.7134,7.5981,2.3947,12.6202,15.0117,10.3142,109.9703,2.3856,247.1011
4352.3,309.5452,94.1368,154.2566,2.5268,197.7101,19.686,8.5942,7.4662,2.462,12.8962,15.0904,10.3321,109.9731,2.3911,247.205
4352.4,309.7021,94.1733,154.273,2.5297,199.7743,19.5773,8.3111,7.1816,2.4928,13.1285,15.1517,10.3503,109.9842,2.3954,246.1725
4352.5,309.4617,94.1979,154.3091,2.5354,199.5876,19.5928,7.7885,6.6976,2.4996,13.3198,15.2342,10.3173,110.0024,2.4012,244.1548
4352.6,308.9897,94.2075,154.3586,2.5419,199.064,19.7007,7.0968,6.0961,2.5034,13.4688,15.3577,10.3476,110.0243,2.4098,241.8502
4352.7,308.4628,94.1593,154.4278,2.5471,199.6986,19.7621,6.4128,5.5303,2.5161,13.5678,15.5114,10.3423,110.0447,2.4205,240.0225
4352.8,307.9839,94.0648,154.5049,2.5496,201.8676,19.7658,5.8942,5.1232,2.547,13.6069,15.6723,10.361,110.0596,2.4318,239.1534
4352.9,307.6057,93.9419,154.5854,2.5491,205.0474,19.7282,5.6141,4.9193,2.5988,13.5729,15.812,10.3146,110.067,2.4416,239.3186
4353.0,307.394,93.8299,154.6491,2.5468,208.447,19.6337,5.5059,4.8551,2.6655,13.4891,15.9165,10.3316,110.0663,2.4489,240.1222
4353.1,307.3604,93.778,154.689,2.5442,211.6897,19.5638,5.5289,4.8999,2.7341,13.3856,15.9769,10.3773,110.0587,2.4531,241.0477
4353.2,307.4231,93.778,154.7108,2.5424,214.4731,19.4854,5.6885,5.0598,2.7924,13.296,15.9852,10.3416,110.0475,2.4537,241.7032
4353.3,307.3931,93.9092,154.7392,2.5414,216.6709,19.4458,5.946,5.2963,2.8394,13.2159,15.9548,10.2892,110.038,2.4515,242.035
4353.4,307.1519,94.0687,154.7802,2.5413,217.9142,19.489,6.2641,5.5751,2.8734,13.1229,15.8827,10.2767,110.0414,2.4465,242.0742
4353.5,306.7412,94.2549,154.8332,2.5422,217.2157,19.6447,6.6372,5.8914,2.8933,12.9994,15.7452,10.254,110.0788,2.4369,241.7459
4353.6,306.2824,94.1116,154.5099,2.5447,214.4207,19.7526,7.0506,6.2321,2.8999,12.9304,15.5576,10.3064,110.1758,2.4238,240.8763
4353.7,305.8779,93.6569,153.8104,2.5489,210.2116,19.6296,7.4354,6.5385,2.8984,12.9483,15.3648,10.2936,110.3505,2.4103,239.3706
4353.8,305.5466,92.8503,152.6866,2.5537,206.2143,19.4328,7.6394,6.6841,2.8972,13.0217,15.2279,10.2918,110.597,2.4007,241.285
4353.9,305.3222,91.5529,150.9129,2.556,203.8466,19.1485,7.5695,6.5953,2.9014,13.1373,15.1594,10.2878,110.8857,2.3959,233.583
4354.0,305.359,90.202,149.0471,2.5521,203.2682,19.0349,7.2729,6.3186,2.9098,13.3063,15.1374,10.3262,111.1788,2.3944,234.4429
4354.1,305.9014,88.8183,147.1073,2.5415,204.181,19.1014,6.8896,5.9806,2.9151,13.5608,15.1589,10.3302,111.4529,2.3959,244.5505
4354.2,307.1815,87.8135,145.6117,2.5288,206.2448,19.1671,6.5984,5.7375,2.9127,13.9178,15.2359,10.3124,111.6967,2.4013,256.3909
4354.3,309.1408,87.0697,144.4485,2.5198,209.3867,19.2166,6.4757,5.6557,2.9018,14.335,15.3533,10.2981,111.908,2.4095,264.7338
4354.4,311.3758,86.6929,143.7595,2.5172,213.376,19.1704,6.5347,5.7495,2.8843,14.7327,15.4711,10.3066,112.0811,2.4177,265.9522
4354.5,313.5614,86.5577,143.4465,2.5188,216.9117,19.0604,6.7612,5.999,2.8573,15.016,15.5336,10.2867,112.2149,2.4221,262.3519
4354.6,315.3534,86.4614,143.2335,2.5225,218.4182,18.9018,7.0633,6.3023,2.8134,15.1706,15.498,10.273,112.3174,2.4196,256.0231
4354.7,316.5565,86.3551,143.0885,2.5276,216.9103,18.7179,7.3414,6.555,2.7459,15.2222,15.297,10.3417,112.405,2.4056,248.0702
4354.8,316.8692,86.2109,142.9929,2.5351,211.8911,18.4937,7.5351,6.7024,2.6488,15.1981,14.8189,10.2559,112.4925,2.3721,237.2673
4354.9,315.6099,86.0368,142.8993,2.5445,204.5428,18.1066,7.7448,6.8632,2.5307,15.0899,14.1013,10.2713,112.5928,2.322,221.6031
4355.0,312.3556,85.8093,142.7785,2.5533,195.3835,17.3861,8.134,7.2122,2.3917,14.7968,13.2174,10.2786,112.7161,2.2602,205.6338
4355.1,306.711,85.5035,142.5192,2.5628,184.1212,16.3964,8.9514,7.9955,2.2229,14.0999,12.2778,10.2553,112.8739,2.1945,202.187
4355.2,298.5713,85.1511,142.1561,2.5761,170.6658,15.347,10.3445,9.322,2.034,12.9872,11.4024,10.2707,113.0757,2.1333,197.3349
4355.3,289.144,84.7281,141.597,2.5942,155.3611,14.1817,12.5069,11.3215,1.8472,11.6006,10.6775,10.2443,113.3201,2.0827,190.77
4355.4,279.9125,84.304,140.9577,2.6243,139.9959,13.0569,15.6113,14.0857,1.7023,10.2475,10.2001,10.2403,113.5871,2.0493,179.8447
4355.5,272.4946,83.9151,140.318,2.6551,127.4805,11.918,19.2119,17.1912,1.6242,9.2173,9.9633,10.2846,113.8354,2.0327,168.6419
4355.6,268.3526,83.69,139.8292,2.6725,119.7306,10.7012,22.5035,19.9372,1.6165,8.56,9.9043,10.2697,114.0127,2.0286,162.3334
4355.7,267.973,83.7844,139.742,2.6835,117.8051,9.6738,24.4929,21.4793,1.6825,8.1981,9.9937,10.2702,114.0733,2.0349,158.3252
4355.8,271.4537,84.1341,139.9885,2.6871,120.7731,9.814,24.5989,21.3714,1.8053,7.9921,10.2316,10.2652,113.9896,2.0515,157.0066
4355.9,277.6721,85.0612,141.0435,2.6852,126.6622,10.4092,23.1303,19.9456,1.9578,7.8992,10.6051,10.2652,113.7576,2.0776,157.7246
4356.0,284.7608,86.2911,142.5803,2.6807,134.4553,11.5938,20.6234,17.7083,2.1114,8.0233,11.1129,10.2667,113.3974,2.1131,159.3612
4356.1,291.2845,87.7275,144.4477,2.675,143.98,13.4343,17.786,15.2766,2.2366,8.4956,11.8056,10.2846,112.9485,2.1615,172.5359
4356.2,296.2394,89.2794,146.5334,2.6621,155.1013,14.9951,15.1627,13.0753,2.3244,9.2615,12.691,10.2558,112.4672,2.2234,177.236
4356.3,299.7603,90.6617,148.3941,2.6472,167.294,16.5089,12.9986,11.2788,2.3741,10.1857,13.6691,10.2774,112.0133,2.2918,182.5899
4356.4,302.1101,91.889,150.0481,2.6355,178.8382,17.7447,11.4692,10.0095,2.3857,11.0589,14.4838,10.2138,111.6374,2.3487,186.8248
4356.5,303.3566,92.5374,150.9057,2.6263,188.0766,18.4238,10.4525,9.1613,2.3698,12.6106,15.0395,10.261,111.3756,2.3876,190.1411
4356.6,303.6361,92.8009,151.2386,2.617,194.3583,18.7502,9.8905,8.6922,2.3304,14.8692,15.437,10.2454,111.2459,2.4153,193.5351
4356.7,302.9532,92.6963,151.0713,2.6071,197.9827,18.9375,9.7595,8.5889,2.2747,16.6459,15.854,10.2254,111.2489,2.4445,197.1142
4356.8,301.1449,91.8444,149.9585,2.5971,200.6957,19.0062,9.8931,8.712,2.2133,17.0142,16.3478,10.2606,111.3713,2.479,200.7235
4356.9,298.2163,90.7654,148.6379,2.5876,203.3351,19.0325,10.1675,8.9532,2.1546,17.148,16.865,10.2733,111.5862,2.5152,204.1333
4357.0,294.2825,89.4343,147.0903,2.5794,205.8342,19.0993,10.4629,9.2002,2.1064,17.2,17.3279,10.2386,111.8552,2.5475,207.1323
4357.1,289.6808,88.1282,145.5789,2.5724,207.8968,19.086,10.6751,9.3632,2.0773,17.2245,17.7055,10.2567,112.1333,2.5739,209.6345
4357.2,285.1736,86.9915,144.2422,2.5672,209.7256,18.8956,10.745,9.4049,2.0753,17.2471,17.9973,10.2069,112.3786,2.5943,211.5424
4357.3,281.6458,86.0914,143.1477,2.563,211.8928,18.5048,10.6306,9.3121,2.1078,17.2403,18.2879,10.2149,112.567,2.6146,213.0514
4357.4,279.8034,85.6418,142.6685,2.559,214.7951,17.945,10.3679,9.1212,2.1721,17.157,18.475,10.2588,112.6904,2.6277,214.4933
4357.5,279.8606,85.3922,142.4834,2.5555,218.0533,17.2549,10.0695,8.9079,2.2532,17.0697,18.5908,10.2612,112.7485,2.6358,215.7773
4357.6,281.3466,85.3924,142.6755,2.5531,220.6814,16.576,9.8532,8.7473,2.3437,17.0588,18.638,10.2249,112.7414,2.6391,230.9008
4357.7,283.6207,85.6429,143.3206,2.5525,221.424,15.7435,9.7995,8.6908,2.4562,17.0403,18.6205,10.2019,112.6725,2.6379,231.097
4357.8,286.2531,86.0063,144.1524,2.5545,220.2368,14.9907,9.8408,8.692,2.5611,16.9785,18.7986,10.2114,112.5542,2.6503,230.3968
4357.9,288.9181,86.5107,145.203,2.5581,217.7528,14.4875,9.8479,8.655,2.66,16.9656,18.9772,10.2356,112.386,2.6628,229.0872
4358.0,291.3056,86.9132,146.0655,2.5607,215.4405,14.2775,9.6293,8.4309,2.7407,17.0174,19.3065,10.2121,112.1381,2.6858,228.1512
4358.1,292.9414,87.1952,146.8075,2.5612,214.9314,14.4284,9.162,8.0028,2.7993,17.0683,19.7015,10.2298,111.7659,2.7134,227.9672
4358.2,293.3499,87.2235,147.3561,2.5591,217.4059,14.5201,8.5114,7.4244,2.8468,17.1623,20.0448,10.1744,111.2921,2.7374,228.7109
4358.3,292.4751,87.1293,147.9036,2.5551,223.9047,14.5826,7.8222,6.8166,2.8792,17.4375,20.3403,10.2438,110.8383,2.7581,230.1557
4358.4,290.6266,87.0342,148.522,2.5508,233.3219,14.6741,7.2425,6.3077,2.897,18.1648,20.7821,10.2257,110.5722,2.789,231.72
4358.5,288.54,87.0809,149.3872,2.5466,244.3001,14.7619,6.8267,5.9515,2.8937,19.3347,20.8801,10.2036,110.5605,2.7958,233.2304
4358.6,287.1422,87.3953,150.5146,2.5438,254.8365,15.0294,6.5693,5.747,2.8533,20.5857,20.1113,10.1839,110.7189,2.7421,234.2412
4358.7,287.1696,87.8608,151.7692,2.5432,262.1104,15.2829,6.3781,5.6076,2.7979,21.6182,19.159,10.2114,110.8714,2.6755,234.4315
4358.8,289.1095,88.4952,153.0937,2.545,263.562,15.3277,6.1889,5.4687,2.714,22.1689,18.23,10.208,110.906,2.6106,233.8179
4358.9,292.7706,89.051,154.2185,2.548,257.0445,15.0707,6.0145,5.3365,2.612,22.1896,17.4098,10.1959,110.821,2.5532,232.7208
4359.0,297.285,89.5395,155.1856,2.5505,242.6827,14.7196,5.9374,5.2861,2.5131,21.9264,17.2356,10.196,110.687,2.5411,231.8373
4359.1,301.4295,89.8555,155.8037,2.5511,226.9837,14.3037,6.0199,5.3765,2.4117,21.322,17.3736,10.1968,110.5635,2.5507,231.5882
4359.2,303.7312,90.0844,156.156,2.5496,217.2862,14.0078,6.2772,5.6199,2.3185,20.4391,17.5038,10.1483,110.4751,2.5598,232.1451
4359.3,303.6966,90.2498,156.3103,2.5453,216.5214,13.8922,6.6744,5.9745,2.2407,19.685,17.4711,10.198,110.417,2.5575,233.7091
4359.4,301.6866,90.3424,156.191,2.5415,219.3246,13.7248,7.1287,6.3588,2.1808,19.1548,17.7159,10.1567,110.3817,2.5746,214.1568
4359.5,299.0202,90.5084,156.0656,2.5401,225.9193,13.5641,7.5627,6.7008,2.1375,18.8299,17.9565,10.1581,110.3626,2.5915,214.6804
4359.6,297.3242,90.7383,155.9382,2.5401,233.1646,13.5028,7.8428,6.8916,2.1282,18.7002,18.255,10.1808,110.3662,2.6123,214.6724
4359.7,297.5358,91.1275,155.9014,2.5415,236.6668,13.6722,7.9028,6.8987,2.1435,18.5377,18.5133,10.1593,110.4137,2.6304,214.1494
4359.8,300.1823,91.2474,155.4446,2.5431,239.0249,14.0224,7.7368,6.7325,2.183,18.4118,18.6049,10.1887,110.5357,2.6368,213.5798
4359.9,304.0641,91.1055,154.5808,2.5457,241.6141,14.3909,7.4099,6.4566,2.2472,18.4717,18.65,10.1385,110.7591,2.6399,212.6479
4360.0,308.0443,90.4264,152.1303,2.5499,242.8779,14.6227,7.0741,6.1934,2.3189,18.6467,18.5345,10.1387,111.0933,2.6319,211.1177
4360.1,310.8936,89.6444,149.1066,2.5504,242.6452,14.5773,6.8258,6.0157,2.4284,18.8933,18.2696,10.1506,111.5172,2.6133,210.9341
4360.2,311.8851,88.7521,145.4404,2.5487,240.8928,14.2118,6.7556,5.9877,2.5505,19.2122,17.9208,10.1219,111.9799,2.589,211.5602
4360.3,310.7816,88.1749,141.9585,2.5452,238.325,13.7884,6.9136,6.14,2.6587,19.6156,17.498,10.1581,112.4112,2.5594,196.7809
4360.4,307.438,87.8351,139.0558,2.5408,233.5702,13.3286,7.3077,6.4749,2.742,20.0573,17.1637,10.1351,112.729,2.536,198.3827
4360.5,302.3091,87.804,136.9618,2.5368,227.2392,12.9765,7.8742,6.9303,2.7609,20.4822,16.959,10.1525,112.8627,2.5217,199.8283
4360.6,296.1748,87.878,136.116,2.5348,220.3412,12.8592,8.3374,7.2717,2.7309,20.8436,16.6338,10.1542,112.7771,2.499,200.5857
4360.7,291.5255,87.8492,135.6319,2.5351,213.4593,12.8753,8.4145,7.2743,2.6818,21.0932,16.3739,10.1737,112.5205,2.4808,200.4492
4360.8,288.471,87.6165,135.5049,2.5377,207.2878,13.0497,7.9651,6.8385,2.5989,21.1995,16.9618,10.0622,112.2238,2.5219,184.3634
4360.9,285.955,87.21,135.412,2.5413,206.0606,13.3191,7.1146,6.0948,2.5232,21.1608,17.9486,10.1027,112.0468,2.5909,183.0482
4361.0,283.6562,86.7303,135.2951,2.5443,210.3661,13.6388,6.2504,5.3784,2.5144,20.8313,18.7681,10.1172,112.0693,2.6482,181.9532
4361.1,282.9801,86.164,135.1123,2.5457,221.1267,13.881,5.6557,4.9203,2.5794,20.5818,19.2971,10.1194,112.2621,2.6852,181.4085
